"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"13",199,"O10900","H52938",1,30,"3b",-44.7066,45.6733,2021-02-04 05:20:00,"Released","T-Bar tags","White","A605403","AUSTRALIA","T-Bar tags","White","A605404","AUSTRALIA",82,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605403+AUSTRALIA","T-Bar tags+White+A605404+AUSTRALIA",5.54415628143777
"14",200,"O10900","H52938",2,30,"3b",-44.7066,45.6733,2021-02-04 05:20:00,"Released","T-Bar tags","White","A605405","AUSTRALIA","T-Bar tags","White","A605406","AUSTRALIA",77,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605405+AUSTRALIA","T-Bar tags+White+A605406+AUSTRALIA",4.48919929083232
"15",201,"O10900","H52938",3,30,"3b",-44.7066,45.6733,2021-02-04 05:20:00,"Released","T-Bar tags","White","A605407","AUSTRALIA","T-Bar tags","White","A605408","AUSTRALIA",79,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605407+AUSTRALIA","T-Bar tags+White+A605408+AUSTRALIA",4.89249476342744
"16",205,"O10903","H52941",1,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605415","AUSTRALIA","T-Bar tags","White","A605417","AUSTRALIA",45,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605415+AUSTRALIA","T-Bar tags+White+A605417+AUSTRALIA",0.740528788189603
"17",206,"O10903","H52941",2,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605418","AUSTRALIA","T-Bar tags","White","A605419","AUSTRALIA",68,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605418+AUSTRALIA","T-Bar tags+White+A605419+AUSTRALIA",2.95845433937086
"18",207,"O10903","H52941",3,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605420","AUSTRALIA","T-Bar tags","White","A605421","AUSTRALIA",46,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605420+AUSTRALIA","T-Bar tags+White+A605421+AUSTRALIA",0.797196915982941
"19",208,"O10903","H52941",4,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605422","AUSTRALIA","T-Bar tags","White","A605423","AUSTRALIA",80,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605422+AUSTRALIA","T-Bar tags+White+A605423+AUSTRALIA",5.10337970293279
"20",209,"O10903","H52941",5,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605424","AUSTRALIA","T-Bar tags","White","A605425","AUSTRALIA",76,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605424+AUSTRALIA","T-Bar tags+White+A605425+AUSTRALIA",4.29657727455274
"21",210,"O10903","H52941",6,30,"3b",-44.88,43.9783,2021-02-04 18:20:00,"Released","T-Bar tags","White","A605426","AUSTRALIA","T-Bar tags","White","A605427","AUSTRALIA",79,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605426+AUSTRALIA","T-Bar tags+White+A605427+AUSTRALIA",4.89249476342744
"22",202,"O10904","H52942",1,30,"3b",-44.8166,43.88,2021-02-04 19:15:00,"Released","T-Bar tags","White","A605409","AUSTRALIA","T-Bar tags","White","A605410","AUSTRALIA",56,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605409+AUSTRALIA","T-Bar tags+White+A605410+AUSTRALIA",1.54232556103365
"23",203,"O10904","H52942",2,30,"3b",-44.8166,43.88,2021-02-04 19:15:00,"Released","T-Bar tags","White","A605411","AUSTRALIA","T-Bar tags","White","A605412","AUSTRALIA",69,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605411+AUSTRALIA","T-Bar tags+White+A605412+AUSTRALIA",3.10695944757573
"24",204,"O10904","H52942",3,30,"3b",-44.8166,43.88,2021-02-04 19:15:00,"Released","T-Bar tags","White","A605413","AUSTRALIA","T-Bar tags","White","A605414","AUSTRALIA",78,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605413+AUSTRALIA","T-Bar tags+White+A605414+AUSTRALIA",4.68780328678452
"25",211,"O10908","H52946",1,30,"3b",-44.64,44.3833,2021-02-07 06:55:00,"Released","T-Bar tags","White","A605428","AUSTRALIA","T-Bar tags","White","A605429","AUSTRALIA",53,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605428+AUSTRALIA","T-Bar tags+White+A605429+AUSTRALIA",1.28219171964117
"26",212,"O10908","H52946",2,30,"3b",-44.64,44.3833,2021-02-07 06:55:00,"Released","T-Bar tags","White","A605430","AUSTRALIA","T-Bar tags","White","A605431","AUSTRALIA",43,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605430+AUSTRALIA","T-Bar tags+White+A605431+AUSTRALIA",0.635773537523366
"27",213,"O10908","H52946",3,30,"3b",-44.64,44.3833,2021-02-07 06:55:00,"Released","T-Bar tags","White","A605432","AUSTRALIA","T-Bar tags","White","A605433","AUSTRALIA",57,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605432+AUSTRALIA","T-Bar tags+White+A605433+AUSTRALIA",1.63668333082859
"28",214,"O10908","H52946",4,30,"3b",-44.64,44.3833,2021-02-07 06:55:00,"Released","T-Bar tags","White","A605434","AUSTRALIA","T-Bar tags","White","A605435","AUSTRALIA",66,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605434+AUSTRALIA","T-Bar tags+White+A605435+AUSTRALIA",2.67650811881024
"29",215,"O10915","H52953",1,30,"3b",-44.97,43.75,2021-02-09 09:15:00,"Released","T-Bar tags","White","A605436","AUSTRALIA","T-Bar tags","White","A605437","AUSTRALIA",60,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605436+AUSTRALIA","T-Bar tags+White+A605437+AUSTRALIA",1.94401635463394
"30",216,"O10915","H52953",2,30,"3b",-44.97,43.75,2021-02-09 09:15:00,"Released","T-Bar tags","White","A605438","AUSTRALIA","T-Bar tags","White","A605439","AUSTRALIA",71,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605438+AUSTRALIA","T-Bar tags+White+A605439+AUSTRALIA",3.41953854756505
"31",217,"O10915","H52953",3,30,"3b",-44.97,43.75,2021-02-09 09:15:00,"Released","T-Bar tags","White","A605440","AUSTRALIA","T-Bar tags","White","A605441","AUSTRALIA",58,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605440+AUSTRALIA","T-Bar tags+White+A605441+AUSTRALIA",1.73502102542852
"32",218,"O10922","H52960",1,30,"3b",-44.9366,44.2366,2021-02-10 20:40:00,"Released","T-Bar tags","White","A605442","AUSTRALIA","T-Bar tags","White","A605443","AUSTRALIA",73,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605442+AUSTRALIA","T-Bar tags+White+A605443+AUSTRALIA",3.75355539594967
"33",219,"O10922","H52960",2,30,"3b",-44.9366,44.2366,2021-02-10 20:40:00,"Released","T-Bar tags","White","A605444","AUSTRALIA","T-Bar tags","White","A605445","AUSTRALIA",75,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605444+AUSTRALIA","T-Bar tags+White+A605445+AUSTRALIA",4.10983222210348
"34",220,"O10922","H52960",3,30,"3b",-44.9366,44.2366,2021-02-10 20:40:00,"Released","T-Bar tags","White","A605446","AUSTRALIA","T-Bar tags","White","A605447","AUSTRALIA",64,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605446+AUSTRALIA","T-Bar tags+White+A605447+AUSTRALIA",2.41398019925263
"35",232,"O10923","H52961",1,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605471","AUSTRALIA","T-Bar tags","White","A605472","AUSTRALIA",88,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605471+AUSTRALIA","T-Bar tags+White+A605472+AUSTRALIA",7.02629747723655
"36",233,"O10923","H52961",2,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605473","AUSTRALIA","T-Bar tags","White","A605474","AUSTRALIA",90,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605473+AUSTRALIA","T-Bar tags+White+A605474+AUSTRALIA",7.57652200877417
"37",234,"O10923","H52961",3,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605475","AUSTRALIA","T-Bar tags","White","A605476","AUSTRALIA",84,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605475+AUSTRALIA","T-Bar tags+White+A605476+AUSTRALIA",6.01099035510264
"38",235,"O10923","H52961",4,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605477","AUSTRALIA","T-Bar tags","White","A605478","AUSTRALIA",79,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605477+AUSTRALIA","T-Bar tags+White+A605478+AUSTRALIA",4.89249476342744
"39",236,"O10923","H52961",5,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605479","AUSTRALIA","T-Bar tags","White","A605480","AUSTRALIA",83,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605479+AUSTRALIA","T-Bar tags+White+A605480+AUSTRALIA",5.77426225550845
"40",237,"O10923","H52961",6,30,"3b",-44.8116,42.765,2021-02-12 14:40:00,"Released","T-Bar tags","White","A605481","AUSTRALIA","T-Bar tags","White","A605482","AUSTRALIA",80,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605481+AUSTRALIA","T-Bar tags+White+A605482+AUSTRALIA",5.10337970293279
"41",226,"O10925","H52963",1,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605458","AUSTRALIA","T-Bar tags","White","A605460","AUSTRALIA",85,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605458+AUSTRALIA","T-Bar tags+White+A605460+AUSTRALIA",6.25444891067171
"42",227,"O10925","H52963",2,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605461","AUSTRALIA","T-Bar tags","White","A605462","AUSTRALIA",81,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605461+AUSTRALIA","T-Bar tags+White+A605462+AUSTRALIA",5.32056456468771
"43",228,"O10925","H52963",3,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605463","AUSTRALIA","T-Bar tags","White","A605464","AUSTRALIA",75,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605463+AUSTRALIA","T-Bar tags+White+A605464+AUSTRALIA",4.10983222210348
"44",229,"O10925","H52963",4,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605465","AUSTRALIA","T-Bar tags","White","A605466","AUSTRALIA",77,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605465+AUSTRALIA","T-Bar tags+White+A605466+AUSTRALIA",4.48919929083232
"45",230,"O10925","H52963",5,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605467","AUSTRALIA","T-Bar tags","White","A605468","AUSTRALIA",84,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605467+AUSTRALIA","T-Bar tags+White+A605468+AUSTRALIA",6.01099035510264
"46",231,"O10925","H52963",6,30,"3b",-44.8116,42.52,2021-02-12 16:05:00,"Released","T-Bar tags","White","A605469","AUSTRALIA","T-Bar tags","White","A605470","AUSTRALIA",85,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605469+AUSTRALIA","T-Bar tags+White+A605470+AUSTRALIA",6.25444891067171
"47",221,"O10927","H52965",1,30,"3b",-44.8716,42.595,2021-02-12 18:05:00,"Released","T-Bar tags","White","A605448","AUSTRALIA","T-Bar tags","White","A605449","AUSTRALIA",60,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605448+AUSTRALIA","T-Bar tags+White+A605449+AUSTRALIA",1.94401635463394
"48",222,"O10927","H52965",2,30,"3b",-44.8716,42.595,2021-02-12 18:05:00,"Released","T-Bar tags","White","A605450","AUSTRALIA","T-Bar tags","White","A605451","AUSTRALIA",83,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605450+AUSTRALIA","T-Bar tags+White+A605451+AUSTRALIA",5.77426225550845
"49",223,"O10927","H52965",3,30,"3b",-44.8716,42.595,2021-02-12 18:05:00,"Released","T-Bar tags","White","A605452","AUSTRALIA","T-Bar tags","White","A605453","AUSTRALIA",76,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605452+AUSTRALIA","T-Bar tags+White+A605453+AUSTRALIA",4.29657727455274
"50",224,"O10927","H52965",4,30,"3b",-44.8716,42.595,2021-02-12 18:05:00,"Released","T-Bar tags","White","A605454","AUSTRALIA","T-Bar tags","White","A605455","AUSTRALIA",69,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605454+AUSTRALIA","T-Bar tags+White+A605455+AUSTRALIA",3.10695944757573
"51",225,"O10927","H52965",5,30,"3b",-44.8716,42.595,2021-02-12 18:05:00,"Released","T-Bar tags","White","A605456","AUSTRALIA","T-Bar tags","White","A605457","AUSTRALIA",72,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605456+AUSTRALIA","T-Bar tags+White+A605457+AUSTRALIA",3.58381605387349
"52",260,"O10929","H52967",1,30,"3b",-44.755,42.5016,2021-02-15 01:00:00,"Released","T-Bar tags","White","A605527","AUSTRALIA","T-Bar tags","White","A605528","AUSTRALIA",88,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605527+AUSTRALIA","T-Bar tags+White+A605528+AUSTRALIA",7.02629747723655
"53",248,"O10931","H52969",1,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605503","AUSTRALIA","T-Bar tags","White","A605504","AUSTRALIA",72,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605503+AUSTRALIA","T-Bar tags+White+A605504+AUSTRALIA",3.58381605387349
"54",249,"O10931","H52969",2,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605505","AUSTRALIA","T-Bar tags","White","A605506","AUSTRALIA",80,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605505+AUSTRALIA","T-Bar tags+White+A605506+AUSTRALIA",5.10337970293279
"55",250,"O10931","H52969",3,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605507","AUSTRALIA","T-Bar tags","White","A605508","AUSTRALIA",102,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605507+AUSTRALIA","T-Bar tags+White+A605508+AUSTRALIA",11.5301470385096
"56",251,"O10931","H52969",4,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605509","AUSTRALIA","T-Bar tags","White","A605510","AUSTRALIA",84,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605509+AUSTRALIA","T-Bar tags+White+A605510+AUSTRALIA",6.01099035510264
"57",252,"O10931","H52969",5,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605511","AUSTRALIA","T-Bar tags","White","A605512","AUSTRALIA",87,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605511+AUSTRALIA","T-Bar tags+White+A605512+AUSTRALIA",6.76199300150456
"58",253,"O10931","H52969",6,30,"3b",-44.54,41.975,2021-02-15 07:00:00,"Released","T-Bar tags","White","A605513","AUSTRALIA","T-Bar tags","White","A605514","AUSTRALIA",83,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605513+AUSTRALIA","T-Bar tags+White+A605514+AUSTRALIA",5.77426225550845
"59",254,"O10932","H52970",1,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605515","AUSTRALIA","T-Bar tags","White","A605516","AUSTRALIA",84,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605515+AUSTRALIA","T-Bar tags+White+A605516+AUSTRALIA",6.01099035510264
"60",255,"O10932","H52970",2,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605517","AUSTRALIA","T-Bar tags","White","A605518","AUSTRALIA",100,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605517+AUSTRALIA","T-Bar tags+White+A605518+AUSTRALIA",10.7890215505371
"61",256,"O10932","H52970",3,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605519","AUSTRALIA","T-Bar tags","White","A605520","AUSTRALIA",69,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605519+AUSTRALIA","T-Bar tags+White+A605520+AUSTRALIA",3.10695944757573
"62",257,"O10932","H52970",4,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605521","AUSTRALIA","T-Bar tags","White","A605522","AUSTRALIA",83,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605521+AUSTRALIA","T-Bar tags+White+A605522+AUSTRALIA",5.77426225550845
"63",258,"O10932","H52970",5,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605523","AUSTRALIA","T-Bar tags","White","A605524","AUSTRALIA",92,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605523+AUSTRALIA","T-Bar tags+White+A605524+AUSTRALIA",8.15630678455839
"64",259,"O10932","H52970",6,30,"3b",-44.6216,41.9216,2021-02-15 08:05:00,"Released","T-Bar tags","White","A605525","AUSTRALIA","T-Bar tags","White","A605526","AUSTRALIA",90,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605525+AUSTRALIA","T-Bar tags+White+A605526+AUSTRALIA",7.57652200877417
"65",238,"O10933","H52971",1,30,"3b",-44.595,41.85,2021-02-15 09:20:00,"Released","T-Bar tags","White","A605483","AUSTRALIA","T-Bar tags","White","A605484","AUSTRALIA",77,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605483+AUSTRALIA","T-Bar tags+White+A605484+AUSTRALIA",4.48919929083232
"66",239,"O10933","H52971",2,30,"3b",-44.595,41.85,2021-02-15 09:20:00,"Released","T-Bar tags","White","A605485","AUSTRALIA","T-Bar tags","White","A605486","AUSTRALIA",86,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605485+AUSTRALIA","T-Bar tags+White+A605486+AUSTRALIA",6.50474671135765
"67",240,"O10933","H52971",3,30,"3b",-44.595,41.85,2021-02-15 09:20:00,"Released","T-Bar tags","White","A605487","AUSTRALIA","T-Bar tags","White","A605488","AUSTRALIA",93,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605487+AUSTRALIA","T-Bar tags+White+A605488+AUSTRALIA",8.45756321086394
"68",241,"O10933","H52971",4,30,"3b",-44.595,41.85,2021-02-15 09:20:00,"Released","T-Bar tags","White","A605489","AUSTRALIA","T-Bar tags","White","A605490","AUSTRALIA",81,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605489+AUSTRALIA","T-Bar tags+White+A605490+AUSTRALIA",5.32056456468771
"69",242,"O10933","H52971",5,30,"3b",-44.595,41.85,2021-02-15 09:20:00,"Released","T-Bar tags","White","A605491","AUSTRALIA","T-Bar tags","White","A605492","AUSTRALIA",82,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605491+AUSTRALIA","T-Bar tags+White+A605492+AUSTRALIA",5.54415628143777
"70",243,"O10934","H52972",1,30,"3b",-44.515,41.8983,2021-02-15 10:30:00,"Released","T-Bar tags","White","A605493","AUSTRALIA","T-Bar tags","White","A605494","AUSTRALIA",88,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605493+AUSTRALIA","T-Bar tags+White+A605494+AUSTRALIA",7.02629747723655
"71",244,"O10934","H52972",2,30,"3b",-44.515,41.8983,2021-02-15 10:30:00,"Released","T-Bar tags","White","A605495","AUSTRALIA","T-Bar tags","White","A605496","AUSTRALIA",90,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605495+AUSTRALIA","T-Bar tags+White+A605496+AUSTRALIA",7.57652200877417
"72",245,"O10934","H52972",3,30,"3b",-44.515,41.8983,2021-02-15 10:30:00,"Released","T-Bar tags","White","A605497","AUSTRALIA","T-Bar tags","White","A605498","AUSTRALIA",78,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605497+AUSTRALIA","T-Bar tags+White+A605498+AUSTRALIA",4.68780328678452
"73",246,"O10934","H52972",4,30,"3b",-44.515,41.8983,2021-02-15 10:30:00,"Released","T-Bar tags","White","A605499","AUSTRALIA","T-Bar tags","White","A605500","AUSTRALIA",87,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605499+AUSTRALIA","T-Bar tags+White+A605500+AUSTRALIA",6.76199300150456
"74",247,"O10934","H52972",5,30,"3b",-44.515,41.8983,2021-02-15 10:30:00,"Released","T-Bar tags","White","A605501","AUSTRALIA","T-Bar tags","White","A605502","AUSTRALIA",99,NA,NA,"OBS",165,2021,"DC","T-Bar tags+White+A605501+AUSTRALIA","T-Bar tags+White+A605502+AUSTRALIA",10.4313025044725
"75",4621,"O11292","H43917",1,149,"3b",-44.9483333333333,45.0923333333333,2020-02-10 21:47:00,"Released","T-bar","bleu","21746","MNHN (TAAF) Paris France","T-bar","bleu","21747","MNHN (TAAF) Paris France",76.5,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21746+MNHN (TAAF) Paris France","T-bar+bleu+21747+MNHN (TAAF) Paris France",4.39214711014262
"76",4622,"O11292","H43917",2,149,"3b",-44.9483333333333,45.0923333333333,2020-02-10 21:47:00,"Released","T-bar","bleu","21748","MNHN (TAAF) Paris France","T-bar","bleu","21749","MNHN (TAAF) Paris France",58.8,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21748+MNHN (TAAF) Paris France","T-bar+bleu+21749+MNHN (TAAF) Paris France",1.81662047730326
"77",4623,"O11293","H43918",1,149,"3b",-44.9489999999999,44.978,2020-02-10 22:24:00,"Released","T-bar","bleu","21750","MNHN (TAAF) Paris France","T-bar","bleu","21751","MNHN (TAAF) Paris France",47,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21750+MNHN (TAAF) Paris France","T-bar+bleu+21751+MNHN (TAAF) Paris France",0.856841590701224
"78",4624,"O11293","H43918",2,149,"3b",-44.9489999999999,44.978,2020-02-10 22:24:00,"Released","T-bar","bleu","21752","MNHN (TAAF) Paris France","T-bar","bleu","21753","MNHN (TAAF) Paris France",67.1,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21752+MNHN (TAAF) Paris France","T-bar+bleu+21753+MNHN (TAAF) Paris France",2.82912447691357
"79",4625,"O11293","H43918",3,149,"3b",-44.9489999999999,44.978,2020-02-10 22:24:00,"Released","T-bar","bleu","21754","MNHN (TAAF) Paris France","T-bar","bleu","21755","MNHN (TAAF) Paris France",71.1,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21754+MNHN (TAAF) Paris France","T-bar+bleu+21755+MNHN (TAAF) Paris France",3.43572344158263
