"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"12",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.6,"M","OBS",165,2020,"DC"
"13",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"F","OBS",165,2020,"DC"
"14",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,9,"F","OBS",165,2020,"DC"
"15",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.5,"M","OBS",165,2020,"DC"
"16",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.9,"M","OBS",165,2020,"DC"
"17",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.4,"F","OBS",165,2020,"DC"
"18",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7,"F","OBS",165,2020,"DC"
"19",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,11.5,"M","OBS",165,2020,"DC"
"20",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.3,"M","OBS",165,2020,"DC"
"21",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,8.7,"M","OBS",165,2020,"DC"
"22",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.5,"M","OBS",165,2020,"DC"
"23",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.4,"M","OBS",165,2020,"DC"
"24",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",165,2020,"DC"
"25",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,18,"M","OBS",165,2020,"DC"
"26",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",114,18.5,"F","OBS",165,2020,"DC"
"27",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.7,"M","OBS",165,2020,"DC"
"28",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"M","OBS",165,2020,"DC"
"29",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.4,"M","OBS",165,2020,"DC"
"30",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7,"F","OBS",165,2020,"DC"
"31",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,9,"M","OBS",165,2020,"DC"
"32",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",165,2020,"DC"
"33",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,6,"M","OBS",165,2020,"DC"
"34",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"M","OBS",165,2020,"DC"
"35",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",122,20,"F","OBS",165,2020,"DC"
"36",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.9,"M","OBS",165,2020,"DC"
"37",30,"O10548",NA,"3b","TOP",2020-02-22 11:55:00,-44.497,45.7523,1748,"TOP","Dissostichus eleginoides","Patagonian toothfish",130,23,"F","OBS",165,2020,"DC"
"38",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"M","OBS",165,2020,"DC"
"39",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",165,2020,"DC"
"40",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.8,"F","OBS",165,2020,"DC"
"41",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.5,"F","OBS",165,2020,"DC"
"42",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,13.9,"M","OBS",165,2020,"DC"
"43",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,15.5,"M","OBS",165,2020,"DC"
"44",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.4,"F","OBS",165,2020,"DC"
"45",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9,"M","OBS",165,2020,"DC"
"46",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,8.8,"M","OBS",165,2020,"DC"
"47",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",165,2020,"DC"
"48",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",44,0.6,"F","OBS",165,2020,"DC"
"49",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.3,"M","OBS",165,2020,"DC"
"50",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.5,"M","OBS",165,2020,"DC"
"51",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.6,"F","OBS",165,2020,"DC"
"52",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.3,"M","OBS",165,2020,"DC"
"53",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.5,"M","OBS",165,2020,"DC"
"54",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.4,"F","OBS",165,2020,"DC"
"55",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.7,"M","OBS",165,2020,"DC"
"56",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"F","OBS",165,2020,"DC"
"57",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,11.7,"F","OBS",165,2020,"DC"
"58",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.9,"F","OBS",165,2020,"DC"
"59",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",138,26.5,"F","OBS",165,2020,"DC"
"60",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,10.4,"F","OBS",165,2020,"DC"
"61",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11.2,"M","OBS",165,2020,"DC"
"62",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",124,18,"F","OBS",165,2020,"DC"
"63",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.5,"F","OBS",165,2020,"DC"
"64",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"F","OBS",165,2020,"DC"
"65",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.9,"M","OBS",165,2020,"DC"
"66",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.1,"M","OBS",165,2020,"DC"
"67",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.3,"M","OBS",165,2020,"DC"
"68",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.9,"M","OBS",165,2020,"DC"
"69",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"F","OBS",165,2020,"DC"
"70",30,"O10549",NA,"3b","TOP",2020-02-22 14:20:00,-44.7268,45.7486,1637,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,16,"M","OBS",165,2020,"DC"
"71",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.3,"M","OBS",165,2020,"DC"
"72",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,13.5,"F","OBS",165,2020,"DC"
"73",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,14.8,"M","OBS",165,2020,"DC"
"74",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",142,30.5,"F","OBS",165,2020,"DC"
"75",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",165,2020,"DC"
"76",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1,"F","OBS",165,2020,"DC"
"77",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,12,"M","OBS",165,2020,"DC"
"78",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.4,"F","OBS",165,2020,"DC"
"79",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.4,"M","OBS",165,2020,"DC"
"80",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.5,"F","OBS",165,2020,"DC"
"81",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"F","OBS",165,2020,"DC"
"82",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"F","OBS",165,2020,"DC"
"83",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9.7,"F","OBS",165,2020,"DC"
"84",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,7.5,"M","OBS",165,2020,"DC"
"85",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,9,"M","OBS",165,2020,"DC"
"86",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"F","OBS",165,2020,"DC"
"87",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.3,"F","OBS",165,2020,"DC"
"88",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,4.5,"M","OBS",165,2020,"DC"
"89",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,0.9,"F","OBS",165,2020,"DC"
"90",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,14.4,"F","OBS",165,2020,"DC"
"91",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.2,"M","OBS",165,2020,"DC"
"92",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,11.4,"M","OBS",165,2020,"DC"
"93",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9.5,"F","OBS",165,2020,"DC"
"94",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,8,"M","OBS",165,2020,"DC"
"95",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.5,"M","OBS",165,2020,"DC"
"96",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",165,2020,"DC"
"97",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.6,"F","OBS",165,2020,"DC"
"98",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.3,"F","OBS",165,2020,"DC"
"99",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",165,2020,"DC"
"100",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,8.5,"M","OBS",165,2020,"DC"
"101",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,11.5,"M","OBS",165,2020,"DC"
"102",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",112,14.3,"M","OBS",165,2020,"DC"
"103",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.5,"M","OBS",165,2020,"DC"
"104",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,6.6,"M","OBS",165,2020,"DC"
"105",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.5,"F","OBS",165,2020,"DC"
"106",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"F","OBS",165,2020,"DC"
"107",30,"O10552",NA,"3b","TOP",2020-02-22 16:10:00,-44.7418,45.6553,1646,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.9,"F","OBS",165,2020,"DC"
"108",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,10.7,"F","OBS",165,2020,"DC"
"109",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,14,"F","OBS",165,2020,"DC"
"110",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.8,"M","OBS",165,2020,"DC"
"111",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.4,"M","OBS",165,2020,"DC"
"112",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.3,"M","OBS",165,2020,"DC"
"113",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.5,"F","OBS",165,2020,"DC"
"114",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.7,"M","OBS",165,2020,"DC"
"115",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11.4,"M","OBS",165,2020,"DC"
"116",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,15.3,"M","OBS",165,2020,"DC"
"117",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,0.9,"F","OBS",165,2020,"DC"
"118",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"M","OBS",165,2020,"DC"
"119",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,4.1,"M","OBS",165,2020,"DC"
"120",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,1.3,"M","OBS",165,2020,"DC"
"121",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.3,"M","OBS",165,2020,"DC"
"122",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,6.7,"F","OBS",165,2020,"DC"
"123",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",165,2020,"DC"
"124",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.4,"M","OBS",165,2020,"DC"
"125",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.5,"M","OBS",165,2020,"DC"
"126",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.9,"M","OBS",165,2020,"DC"
"127",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"M","OBS",165,2020,"DC"
"128",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7,"F","OBS",165,2020,"DC"
"129",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,4.3,"F","OBS",165,2020,"DC"
"130",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,2.9,"F","OBS",165,2020,"DC"
"131",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",165,2020,"DC"
"132",30,"O10553",NA,"3b","TOP",2020-02-22 17:15:00,-44.7585,45.5603,1657,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.3,"M","OBS",165,2020,"DC"
"133",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,8.9,"M","OBS",165,2020,"DC"
"134",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"F","OBS",165,2020,"DC"
"135",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.9,"M","OBS",165,2020,"DC"
"136",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"F","OBS",165,2020,"DC"
"137",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",148,38,"F","OBS",165,2020,"DC"
"138",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.5,"M","OBS",165,2020,"DC"
"139",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.9,"F","OBS",165,2020,"DC"
"140",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"M","OBS",165,2020,"DC"
"141",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.6,"F","OBS",165,2020,"DC"
